source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*knéwą	pgmc	example_input	yes	yes	failure-pattern selected input	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*kéwwaną	pgmc	example_input	yes	yes	failure-pattern selected input	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*ċeowan	preoe	yielded_output	no	yes	failure-pattern yielded output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*ċēowan	preoe	expected_output	no	yes	failure-pattern expected output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	ew	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	iw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1244	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	ēow	pgmc	expected_output	yes	yes	expected outcome in explanatory prose	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1248	## Historical discussion of long \emph{ēaw}	aw	oe	notation_or_segment	no	no	non-formlike fragment or segment	After [SC031 OEWWSimplification](#rule-OEWWSimplification) has reduced \emph{ww} to single \emph{w}, the remaining \emph{aw} sequence can develop into the long 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1248	## Historical discussion of long \emph{ēaw}	w	oe	notation_or_segment	no	no	non-formlike fragment or segment	After [SC031 OEWWSimplification](#rule-OEWWSimplification) has reduced \emph{ww} to single \emph{w}, the remaining \emph{aw} sequence can develop into the long 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1248	## Historical discussion of long \emph{ēaw}	ww	oe	notation_or_segment	no	no	non-formlike fragment or segment	After [SC031 OEWWSimplification](#rule-OEWWSimplification) has reduced \emph{ww} to single \emph{w}, the remaining \emph{aw} sequence can develop into the long 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1248	## Historical discussion of long \emph{ēaw}	ēaw	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	After [SC031 OEWWSimplification](#rule-OEWWSimplification) has reduced \emph{ww} to single \emph{w}, the remaining \emph{aw} sequence can develop into the long 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1249	## Historical discussion of long \emph{ēaw}	ēaw	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The resulting long diphthong is \emph{ēaw}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*dawu	preoe	yielded_output	no	yes	failure-pattern yielded output	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*dáwwō	pgmc	example_input	yes	yes	failure-pattern selected input	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*dēaw	preoe	expected_output	no	yes	failure-pattern expected output	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*hawan	preoe	yielded_output	no	yes	failure-pattern yielded output	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*hēawan	preoe	expected_output	no	yes	failure-pattern expected output	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*skáwōjaną	pgmc	example_input	yes	yes	failure-pattern selected input	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*skáwōθi	pgmc	example_input	yes	yes	failure-pattern selected input	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*stráwą	pgmc	example_input	yes	yes	failure-pattern selected input	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*stræw	preoe	yielded_output	no	yes	failure-pattern yielded output	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*strēaw	preoe	expected_output	no	yes	failure-pattern expected output	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*sċawaþ	preoe	yielded_output	no	yes	failure-pattern yielded output	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*sċawian	preoe	yielded_output	no	yes	failure-pattern yielded output	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*sċēawaþ	preoe	expected_output	no	yes	failure-pattern expected output	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*sċēawian	preoe	expected_output	no	yes	failure-pattern expected output	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*xáwwaną	pgmc	example_input	yes	yes	failure-pattern selected input	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	aw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1262	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	ēaw	pgmc	expected_output	no	yes	expected outcome in explanatory prose	A local feeding relation and a later vowel change confine \emph{aw} > \emph{ēaw}. Before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc [dáwwō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1274	## Historical discussion of prefixal \emph{*a}-reduction	*galaubijana		diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	[galaubijana]{.recon} ‘believe’ supplies the comparative witness for the same development
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1291	## SC035. Reduction of prefixal \emph{*a} (`OEPrefixAReduction`) {#rule-OEPrefixAReduction}	*ga-	pgmc	notation_or_segment	no	no	notation or compound expression	The prefix of *ġelīefan* 'believe' supplies the upper boundary for \emph{*ga-} > \emph{*ge-}. If [SC035 OEPrefixAReduction](#rule-OEPrefixAReduction) follows [S
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1291	## SC035. Reduction of prefixal \emph{*a} (`OEPrefixAReduction`) {#rule-OEPrefixAReduction}	*galáubijaną	pgmc	example_input	yes	yes	failure-pattern selected input	The prefix of *ġelīefan* 'believe' supplies the upper boundary for \emph{*ga-} > \emph{*ge-}. If [SC035 OEPrefixAReduction](#rule-OEPrefixAReduction) follows [S
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1291	## SC035. Reduction of prefixal \emph{*a} (`OEPrefixAReduction`) {#rule-OEPrefixAReduction}	*ge-	pgmc	notation_or_segment	no	no	notation or compound expression	The prefix of *ġelīefan* 'believe' supplies the upper boundary for \emph{*ga-} > \emph{*ge-}. If [SC035 OEPrefixAReduction](#rule-OEPrefixAReduction) follows [S
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1291	## SC035. Reduction of prefixal \emph{*a} (`OEPrefixAReduction`) {#rule-OEPrefixAReduction}	*ġealīefan	preoe	yielded_output	no	yes	failure-pattern yielded output	The prefix of *ġelīefan* 'believe' supplies the upper boundary for \emph{*ga-} > \emph{*ge-}. If [SC035 OEPrefixAReduction](#rule-OEPrefixAReduction) follows [S
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1291	## SC035. Reduction of prefixal \emph{*a} (`OEPrefixAReduction`) {#rule-OEPrefixAReduction}	*ġelīefan	preoe	expected_output	no	yes	failure-pattern expected output	The prefix of *ġelīefan* 'believe' supplies the upper boundary for \emph{*ga-} > \emph{*ge-}. If [SC035 OEPrefixAReduction](#rule-OEPrefixAReduction) follows [S
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1295	## Historical discussion of inter-stress raising	*weorold	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	[SC036 OEInterStressRaising](#rule-OEInterStressRaising) has the strongest evidence of the three. Campbell's discussion of *weorold* 'world' / *weoruld* 'world'
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1295	## Historical discussion of inter-stress raising	*weraldu		diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	[SC036 OEInterStressRaising](#rule-OEInterStressRaising) has the strongest evidence of the three. Campbell's discussion of *weorold* 'world' / *weoruld* 'world'
