source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1195	## SC048. Secondary nasalization before final \emph{*n} (`OESecondaryNasalization`) {#rule-OESecondaryNasalization}	*stélaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC047 OEHeavySyllableNasalApocope](#rule-OEHeavySyllableNasalApocope), PGmc \emph{*bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1195	## SC048. Secondary nasalization before final \emph{*n} (`OESecondaryNasalization`) {#rule-OESecondaryNasalization}	*wébaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC047 OEHeavySyllableNasalApocope](#rule-OEHeavySyllableNasalApocope), PGmc \emph{*bákaną
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:120	## SC006. Early i-apocope (`PWGmcEarlyIApocope`) {#rule-PWGmcEarlyIApocope}	*skáwōθi	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:120	## SC006. Early i-apocope (`PWGmcEarlyIApocope`) {#rule-PWGmcEarlyIApocope}	*sċēawaþ	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1205	## Historical discussion of B allophony	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The first change is the positional alternation of Germanic \emph{*b}. Hogg
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1209	## Historical discussion of B allophony	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	the broader West Germanic background by treating Proto-West-Germanic \emph{*b} as a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1220	## SC049. Distribution of \emph{*b} after vowels and liquids (`PGmcBAllophony`) {#rule-PGmcBAllophony}	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The first rule formalizes the stop-fricative alternation of Germanic \emph{*b}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1231	## SC049. Distribution of \emph{*b} after vowels and liquids (`PGmcBAllophony`) {#rule-PGmcBAllophony}	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule says that \emph{*b} becomes a fricative after vowels and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1232	## SC049. Distribution of \emph{*b} after vowels and liquids (`PGmcBAllophony`) {#rule-PGmcBAllophony}	*bb	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	liquids, while geminate \emph{*bb} keeps the stop value.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1261	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The second rule removes the Sievers-law \emph{*i} before \emph{*j} after a consonant.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1261	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The second rule removes the Sievers-law \emph{*i} before \emph{*j} after a consonant.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1269	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	-CijV-	oe	notation_or_segment	no	no	notation or compound expression	In plain language, the rule contracts the heavier \emph{*-CijV-*} sequence to
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1291	## Historical discussion	*sc	oe	notation_or_segment	no	no	non-formlike fragment or segment	The palatalization of \emph{*sk} to Old English \emph{*sc} is one of the recognizable early
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1291	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The palatalization of \emph{*sk} to Old English \emph{*sc} is one of the recognizable early
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1293	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	cluster from plain velars when he remarks that \emph{*sk} is especially prone to
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1295	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	same change a clearer structural place by treating \emph{*sk} beside the palatalization
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1298	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	explicit when they distinguish the earlier palatalization of velars and \emph{*sk} from
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:130	## Historical discussion	*r	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the West Germanic lowering of final bimoric \emph{*ō} before word-final \emph{*r} as a specific inherited development and illustrate it a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:130	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat the West Germanic lowering of final bimoric \emph{*ō} before word-final \emph{*r} as a specific inherited development and illustrate it a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1306	## Historical discussion	*sc	oe	notation_or_segment	no	no	non-formlike fragment or segment	summary is the most concise warning against overextension: Old English \emph{*sc} is
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1314	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The implementation states the \emph{*sk} rule explicitly.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:132	## Historical discussion	*r	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	That makes the rule historically real, but narrow. This is not a broad long-vowel chapter. The relevant environment is final or pre-final \emph{*ō} before word-
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:132	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	That makes the rule historically real, but narrow. This is not a broad long-vowel chapter. The relevant environment is final or pre-final \emph{*ō} before word-
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:132	## Historical discussion	four	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	That makes the rule historically real, but narrow. This is not a broad long-vowel chapter. The relevant environment is final or pre-final \emph{*ō} before word-
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:132	## Historical discussion	water	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	That makes the rule historically real, but narrow. This is not a broad long-vowel chapter. The relevant environment is final or pre-final \emph{*ō} before word-
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1330	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns \emph{*sk} into a palatal outcome in the environments
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1331	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*sc	oe	notation_or_segment	no	no	non-formlike fragment or segment	that lead to Old English \emph{*sc}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1336	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*flasce	oe	model_stage	no	yes	development-chain modeled stage	*wæscan* ‘wash’ rather than expected OE *flasce* and *wascan*. This gives the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:136	## SC007. Lowering of final bimoric \emph{*ō} before \emph{*r} (`PWGmcFinalOrLowering`) {#rule-PWGmcFinalOrLowering}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The implementation keeps the final-\emph{*ō} lowering step explicit.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1361	## Historical discussion	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	heading “Frühe Verschiebungen in palataler Richtung,” he treats English `k` and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1362	## Historical discussion	g	oe	notation_or_segment	no	no	non-formlike fragment or segment	`g` before bright vowels together with the larger field of palatal effects
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1372	## Historical discussion	sk	oe	notation_or_segment	no	no	non-formlike fragment or segment	palatal-prone `sk` cluster. His remark that “[sk] is more prone to
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1383	## Historical discussion	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowel or the palatal consonant `j` [@Hogg1992, pp. 103--104]. This formulation
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1389	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	that “after initial velars and \emph{*sk} had been palatalized” West-Saxon
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1393	## Historical discussion	lecgan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	such as \emph{weccan} ‘wake’, \emph{licgan} ‘lie’, \emph{lecgan} ‘lay’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1393	## Historical discussion	licgan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	such as \emph{weccan} ‘wake’, \emph{licgan} ‘lie’, \emph{lecgan} ‘lay’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1393	## Historical discussion	weccan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	such as \emph{weccan} ‘wake’, \emph{licgan} ‘lie’, \emph{lecgan} ‘lay’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1396	## Historical discussion	g	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowels and `j` create the palatal environment in which plain `k` and `g` cease
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1396	## Historical discussion	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowels and `j` create the palatal environment in which plain `k` and `g` cease
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1396	## Historical discussion	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowels and `j` create the palatal environment in which plain `k` and `g` cease
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1401	## Historical discussion	sk	oe	notation_or_segment	no	no	non-formlike fragment or segment	between plain velars and the `sk` complex. Hogg specifies the adjacency and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1411	## SC052. Palatalization of \emph{*k} before front vowels and \emph{*j} (`OEVelarPalatalizationKFront`) {#rule-OEVelarPalatalizationKFront}	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	The first part of the implementation isolates the `k`-side environments of the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1430	## SC052. Palatalization of \emph{*k} before front vowels and \emph{*j} (`OEVelarPalatalizationKFront`) {#rule-OEVelarPalatalizationKFront}	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns plain `k` into a palatal outcome before front vowels
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1431	## SC052. Palatalization of \emph{*k} before front vowels and \emph{*j} (`OEVelarPalatalizationKFront`) {#rule-OEVelarPalatalizationKFront}	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	and `j`, including the geminated environment before `j`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1435	## SC052. Palatalization of \emph{*k} before front vowels and \emph{*j} (`OEVelarPalatalizationKFront`) {#rule-OEVelarPalatalizationKFront}	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	‘wake’, *licgan* ‘lie’, and *lecgan* ‘lay’, where front vowels or `j` trigger
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:144	## SC007. Lowering of final bimoric \emph{*ō} before \emph{*r} (`PWGmcFinalOrLowering`) {#rule-PWGmcFinalOrLowering}	*r	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule lowers final bimoric \emph{*ō} before word-final \emph{*r}. This is the adjustment that lies behind the West Germanic vocalism of *fēower* ‘f
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:144	## SC007. Lowering of final bimoric \emph{*ō} before \emph{*r} (`PWGmcFinalOrLowering`) {#rule-PWGmcFinalOrLowering}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule lowers final bimoric \emph{*ō} before word-final \emph{*r}. This is the adjustment that lies behind the West Germanic vocalism of *fēower* ‘f
