source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1206	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	*júką	pgmc	example_input	yes	yes	failure-pattern selected input	If glide insertion follows [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1206	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	*ġeoc	preoe	expected_output	no	yes	failure-pattern expected output	If glide insertion follows [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1206	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	*ġoc	preoe	yielded_output	no	yes	failure-pattern yielded output	If glide insertion follows [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1206	## \CAPRRuleHeading{SC016. West Saxon palatal glide before back vowels}{OEWsPalatalGlide} {#rule-OEWsPalatalGlide}	yoke	pgmc	expected_output	no	yes	expected outcome in explanatory prose	If glide insertion follows [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1214	## Historical discussion	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	The *hīeġ* 'hay' and *strīeġan* 'strew' material undergoes both changes. Glide formation reshapes the older \emph{awj} sequence, and fronting then affects the r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1214	## Historical discussion	awj	oe	notation_or_segment	no	no	non-formlike fragment or segment	The *hīeġ* 'hay' and *strīeġan* 'strew' material undergoes both changes. Glide formation reshapes the older \emph{awj} sequence, and fronting then affects the r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1220	## Historical discussion of awj glide formation	auj	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Older \emph{awj} sequences are the source of forms such as *hīeġ* ‘hay’ and *strīeġan* ‘strew’. Campbell treats the relevant developments directly, and Ringe an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1220	## Historical discussion of awj glide formation	awj	oe	notation_or_segment	no	no	non-formlike fragment or segment	Older \emph{awj} sequences are the source of forms such as *hīeġ* ‘hay’ and *strīeġan* ‘strew’. Campbell treats the relevant developments directly, and Ringe an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1235	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*hauġ	preoe	yielded_output	no	yes	failure-pattern yielded output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1235	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*hīeġ	preoe	expected_output	no	yes	failure-pattern expected output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1235	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*strauian	preoe	yielded_output	no	yes	failure-pattern yielded output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1235	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*stráwjaną	pgmc	example_input	yes	yes	failure-pattern selected input	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1235	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*strīeġan	preoe	expected_output	no	yes	failure-pattern expected output	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1235	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*xáwwją	pgmc	example_input	yes	yes	failure-pattern selected input	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1235	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	awj	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The *hīeġ* 'hay' and *strīeġan* 'strew' derivations show that \emph{awj} reshaping prepared the input to fronting. If fronting is applied first, PGmc [xáwwją]{.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1239	## Historical discussion of au-fronting	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	Once the glide sequence is in place, \emph{au}-fronting produces the fronted
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1241	## Historical discussion of au-fronting	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	describes \emph{au} > \emph{ēa} [@Campbell1959, pp. 53--54, §135].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1241	## Historical discussion of au-fronting	ēa	oe	notation_or_segment	no	no	non-formlike fragment or segment	describes \emph{au} > \emph{ēa} [@Campbell1959, pp. 53--54, §135].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*bráudą	pgmc	model_stage	yes	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*dráugmaz	pgmc	model_stage	yes	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*galáubijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*hauġ	preoe	yielded_output	no	yes	failure-pattern yielded output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*hīeġ	preoe	expected_output	no	yes	failure-pattern expected output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*strauian	preoe	yielded_output	no	yes	failure-pattern yielded output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*stráwjaną	pgmc	example_input	yes	yes	failure-pattern selected input	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*strīeġan	preoe	expected_output	no	yes	failure-pattern expected output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*xáwwją	pgmc	example_input	yes	yes	failure-pattern selected input	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*ġelīefan	oe	model_stage	no	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1254	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	+	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1266	## Historical discussion	aw	oe	notation_or_segment	no	no	non-formlike fragment or segment	discusses inherited \emph{aw}/\emph{ew} outcomes, palatal-triggered
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1266	## Historical discussion	ew	oe	notation_or_segment	no	no	non-formlike fragment or segment	discusses inherited \emph{aw}/\emph{ew} outcomes, palatal-triggered
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1272	## Historical discussion	aw	oe	notation_or_segment	no	no	non-formlike fragment or segment	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1272	## Historical discussion	ew	oe	notation_or_segment	no	no	non-formlike fragment or segment	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1272	## Historical discussion	ww	oe	notation_or_segment	no	no	non-formlike fragment or segment	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1272	## Historical discussion	ēow	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1276	## Historical discussion of WW simplification	ww	oe	notation_or_segment	no	no	non-formlike fragment or segment	West Germanic \emph{ww} sequences lie behind forms such as *dēaw* ‘dew’ and *hēawan* ‘hew’, and Campbell treats them as part of the early West Germanic diphthon
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1289	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dawu	preoe	yielded_output	no	yes	failure-pattern yielded output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1289	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dáwwō	pgmc	example_input	yes	yes	failure-pattern selected input	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1289	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dēaw	preoe	expected_output	no	yes	failure-pattern expected output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1289	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*hawan	preoe	yielded_output	no	yes	failure-pattern yielded output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1289	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*hēawan	preoe	expected_output	no	yes	failure-pattern expected output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1289	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*xáwwaną	pgmc	example_input	yes	yes	failure-pattern selected input	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1289	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
