source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*strīeġan	preoe	expected_output	no	yes	failure-pattern expected output	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*xáwwją	pgmc	example_input	yes	yes	failure-pattern selected input	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*ġelīefan	oe	model_stage	no	yes	development-chain modeled stage	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1211	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	+	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two distinct failure sets confine fronting. Placed before glide formation, it produces the wrong forms: PGmc [xáwwją]{.recon} ‘hay’ yields [*hauġ*]{.pred} rathe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1223	## Historical discussion	aw	oe	notation_or_segment	no	no	non-formlike fragment or segment	discusses inherited \emph{aw}/\emph{ew} outcomes, palatal-triggered
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1223	## Historical discussion	ew	oe	notation_or_segment	no	no	non-formlike fragment or segment	discusses inherited \emph{aw}/\emph{ew} outcomes, palatal-triggered
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1229	## Historical discussion	aw	oe	notation_or_segment	no	no	non-formlike fragment or segment	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1229	## Historical discussion	ew	oe	notation_or_segment	no	no	non-formlike fragment or segment	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1229	## Historical discussion	ww	oe	notation_or_segment	no	no	non-formlike fragment or segment	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1229	## Historical discussion	ēow	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The closest interaction joins \emph{ww}-simplification and long-\emph{aw} diphthongization, which together shape *dēaw* ‘dew’ and *hēawan* ‘hew’. Diphthong leve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1233	## Historical discussion of WW simplification	ww	oe	notation_or_segment	no	no	non-formlike fragment or segment	West Germanic \emph{ww} sequences lie behind forms such as *dēaw* ‘dew’ and *hēawan* ‘hew’, and Campbell treats them as part of the early West Germanic diphthon
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1246	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dawu	preoe	yielded_output	no	yes	failure-pattern yielded output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1246	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dáwwō	pgmc	example_input	yes	yes	failure-pattern selected input	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1246	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dēaw	preoe	expected_output	no	yes	failure-pattern expected output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1246	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*hawan	preoe	yielded_output	no	yes	failure-pattern yielded output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1246	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*hēawan	preoe	expected_output	no	yes	failure-pattern expected output	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1246	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*xáwwaną	pgmc	example_input	yes	yes	failure-pattern selected input	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1246	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1246	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	ēaw	pgmc	expected_output	no	yes	expected outcome in explanatory prose	The *dēaw* 'dew' and *hēawan* 'hew' derivations establish that doubled \emph{w} was simplified before the long \emph{ēaw} development. If [SC031 OEWWSimplificat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1274	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*bráudą	pgmc	model_stage	yes	yes	development-chain modeled stage	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1274	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*báug	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1274	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*galáubijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1274	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*hēafod	preoe	expected_output	no	yes	failure-pattern expected output	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1274	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*hēafud	preoe	yielded_output	no	yes	failure-pattern yielded output	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1274	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*xáubudą	pgmc	example_input	yes	yes	failure-pattern selected input	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1274	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*ġelīefan	oe	model_stage	no	yes	development-chain modeled stage	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1274	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	+	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1274	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	u	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The two edges of this interval fail differently. Before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc [galáubijaną]{.recon} ‘believe’, [báug]{.recon} ‘bow’, an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1278	## Historical discussion of long \emph{ēow}	ēow	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The long \emph{ēow} forms of *ċēowan* ‘chew’, *fēower* ‘four’, and *cnēow*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1280	## Historical discussion of long \emph{ēow}	eu	oe	notation_or_segment	no	no	non-formlike fragment or segment	ordering relation points forward. Campbell describes early \emph{eu} in Old
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*cneow	preoe	yielded_output	no	yes	failure-pattern yielded output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*cnēow	preoe	expected_output	no	yes	failure-pattern expected output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*feower	preoe	yielded_output	no	yes	failure-pattern yielded output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*fédwōr	pgmc	example_input	yes	yes	failure-pattern selected input	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*fēower	preoe	expected_output	no	yes	failure-pattern expected output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*knéwą	pgmc	example_input	yes	yes	failure-pattern selected input	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*kéwwaną	pgmc	example_input	yes	yes	failure-pattern selected input	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*ċeowan	preoe	yielded_output	no	yes	failure-pattern yielded output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	*ċēowan	preoe	expected_output	no	yes	failure-pattern expected output	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	ew	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1300	## \CAPRRuleHeading{SC033. Long \emph{ēow} before following vowels and weak endings}{OEEwLongDiphthong} {#rule-OEEwLongDiphthong}	iw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The long \emph{ēow} of *ċēowan* 'chew', *fēower* 'four', and *cnēow* 'knee' supplies only a terminus ante quem. If [SC033 OEEwLongDiphthong](#rule-OEEwLongDipht
