language	form	display	sort_key	regex	source	status
oe	ġiest	ġiest	giest	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġiest(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2049-guest-ġiest.model.md; 2049-guest-ġiest.model.md:COUNTERPART; 2049-guest-ġiest.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	ġift	ġift	gift	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġift(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	gōs	gōs	gos	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])gōs(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	græf→græfan	græf→græfan	grfgrfan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])græf→græfan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
oe	grīpan	grīpan	gripan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])grīpan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	græs	græs	grs	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])græs(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hǣþ	hǣþ	h	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hǣþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hām	hām	ham	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hām(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hēafod	hēafod	heafod	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hēafod(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hēawan	hēawan	heawan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hēawan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	heġġ	heġġ	hegg	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])heġġ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2069-hedge-heġġ.model.md; 2069-hedge-heġġ.model.md:COUNTERPART; 2069-hedge-heġġ.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	heorþ	heorþ	heor	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])heorþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hæfeþ	hæfeþ	hfe	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hæfeþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2058-have-hæfeþ.model.md; 2058-have-hæfeþ.model.md:COUNTERPART; 2058-have-hæfeþ.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hæġl	hæġl	hgl	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hæġl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hīeġ	hīeġ	hieg	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hīeġ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	hǣlan	hǣlan	hlan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hǣlan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hlæhhan	hlæhhan	hlhhan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hlæhhan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
oe	hōd	hōd	hod	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hōd(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hōf	hōf	hof	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hōf(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hōre	hōre	hore	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hōre(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hǣr	hǣr	hr	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hǣr(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2051-hair-hǣr.model.md; 2051-hair-hǣr.model.md:COUNTERPART; 2051-hair-hǣr.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hræfn	hræfn	hrfn	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hræfn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hæsl	hæsl	hsl	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hæsl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	huniġ	huniġ	hunig	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])huniġ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hwīl	hwīl	hwil	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hwīl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hwīnan	hwīnan	hwinan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hwīnan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2286-whine-hwīnan.model.md; 2286-whine-hwīnan.model.md:COUNTERPART; 2286-whine-hwīnan.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	hwæl	hwæl	hwl	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hwæl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2284-whale-hwæl.model.md; 2284-whale-hwæl.model.md:COUNTERPART; 2284-whale-hwæl.model.md:heading; compact:EXPECTED; compact:OUTPUTS; compact:stage; tsv:COUNTERPART	auto
oe	þing	þing	ing	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þing(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	þistles	þistles	istles	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þistles(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2250-thistle-þistles.model.md; 2250-thistle-þistles.model.md:COUNTERPART; 2250-thistle-þistles.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	ǣl	ǣl	l	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ǣl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	lāþ	lāþ	la	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lāþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	lām	lām	lam	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lām(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2109-loam-lām.model.md; 2109-loam-lām.model.md:COUNTERPART; 2109-loam-lām.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	lǣdan	lǣdan	ldan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lǣdan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2093-lead-lǣdan.model.md; 2093-lead-lǣdan.model.md:COUNTERPART; 2093-lead-lǣdan.model.md:heading; compact:EXPECTED; compact:OUTPUTS; compact:stage; tsv:COUNTERPART	auto
oe	lēac	lēac	leac	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lēac(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	lēaf	lēaf	leaf	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lēaf(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	lēag	lēag	leag	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lēag(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	leþer	leþer	leer	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])leþer(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	lēoht→līehtan	lēoht→līehtan	leohtliehtan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lēoht→līehtan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
oe	lēosan	lēosan	leosan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lēosan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2028-forlorn-lēosan.model.md; 2028-forlorn-lēosan.model.md:COUNTERPART; 2028-forlorn-lēosan.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	liccaþ	liccaþ	licca	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])liccaþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2316-lick-(3sg)-liccaþ.model.md; 2316-lick-(3sg)-liccaþ.model.md:COUNTERPART; 2316-lick-(3sg)-liccaþ.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	līehtan	līehtan	liehtan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])līehtan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2102-light-līehtan.model.md; 2102-light-līehtan.model.md:COUNTERPART; 2102-light-līehtan.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	līf	līf	lif	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])līf(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	lifeþ	lifeþ	life	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lifeþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2107-live-lifeþ.model.md; 2107-live-lifeþ.model.md:COUNTERPART; 2107-live-lifeþ.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	līm	līm	lim	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])līm(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	līne	līne	line	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])līne(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	liornaþ	liornaþ	liorna	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])liornaþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2314-learn-(3sg)-liornaþ.model.md; 2314-learn-(3sg)-liornaþ.model.md:COUNTERPART; 2314-learn-(3sg)-liornaþ.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	līste	līste	liste	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])līste(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	lǣstan	lǣstan	lstan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lǣstan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	lǣtan	lǣtan	ltan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lǣtan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	lūs	lūs	lus	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lūs(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	macaþ	macaþ	maca	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])macaþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2310-make-(3sg)-macaþ.model.md; 2310-make-(3sg)-macaþ.model.md:COUNTERPART; 2310-make-(3sg)-macaþ.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	mǣl	mǣl	ml	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])mǣl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	mǣnan	mǣnan	mnan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])mǣnan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	mōd	mōd	mod	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])mōd(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	mōder	mōder	moder	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])mōder(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2129-mother-mōder.model.md; 2129-mother-mōder.model.md:COUNTERPART; 2129-mother-mōder.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	mōnaþ	mōnaþ	mona	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])mōnaþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	mæst	mæst	mst	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])mæst(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	nǣdl	nǣdl	ndl	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])nǣdl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2136-needle-nǣdl.model.md; 2136-needle-nǣdl.model.md:COUNTERPART; 2136-needle-nǣdl.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	nǣdre	nǣdre	ndre	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])nǣdre(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1933-adder-nǣdre.model.md; 1933-adder-nǣdre.model.md:COUNTERPART; 1933-adder-nǣdre.model.md:heading; compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	nédl	nédl	nedl	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])nédl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2136-needle-nǣdl.model.md	auto
oe	næġl	næġl	ngl	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])næġl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	nīed	nīed	nied	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])nīed(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	þorn	þorn	orn	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þorn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2251-thorn-þorn.model.md; 2251-thorn-þorn.model.md:COUNTERPART; 2251-thorn-þorn.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	rāp	rāp	rap	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])rāp(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	rǣdan	rǣdan	rdan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])rǣdan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	rēac	rēac	reac	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])rēac(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2151-reek-rēac.model.md:COUNTERPART; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	rēc	rēc	rec	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])rēc(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
oe	reġn	reġn	regn	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])reġn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	reġnboga	reġnboga	regnboga	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])reġnboga(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	ærende	ærende	rende	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ærende(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
oe	þresċan	þresċan	rescan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þresċan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	rīdan	rīdan	ridan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])rīdan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	þrīe	þrīe	rie	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þrīe(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2254-three-þrīe.model.md; 2254-three-þrīe.model.md:COUNTERPART; 2254-three-þrīe.model.md:heading; compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	rōd	rōd	rod	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])rōd(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	rōþor	rōþor	roor	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])rōþor(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
oe	ræste	ræste	rste	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ræste(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2152-rest-ræste.model.md; 2152-rest-ræste.model.md:COUNTERPART; 2152-rest-ræste.model.md:heading; compact:EXPECTED; compact:OUTPUTS; reader-facing; tsv:COUNTERPART	auto
oe	rūm	rūm	rum	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])rūm(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:EXPECTED; compact:OUTPUTS; tsv:COUNTERPART	auto
