language	form	display	sort_key	source_scope	source_ref	origin	status
oe	senġan	senġan	sengan	trace_output	singe — OE senġan	compact	auto
oe	seofon	seofon	seofon	trace_output	seven — OE seofon	compact	auto
oe	settan	settan	settan	trace_output	set — OE settan	compact	auto
oe	sīde	sīde	side	trace_output	side — OE sīde	compact	auto
oe	sife	sife	sife	lexical_heading	sieve — OE sife	manifest	auto
oe	sife	sife	sife	trace_output	sieve — OE sife	compact	auto
oe	singan	singan	singan	trace_output	sing — OE singan	compact	auto
oe	sittan	sittan	sittan	trace_output	sit — OE sittan	compact	auto
oe	six	six	six	trace_output	six — OE six	compact	auto
oe	slǣpan	slǣpan	slaepan	lexical_heading	sleep — OE slǣpan	manifest	auto
oe	slǣpan	slǣpan	slaepan	trace_output	sleep — OE slǣpan	compact	auto
oe	slēan	slēan	slean	trace_output	slay — OE slēan	compact	auto
oe	slīm	slīm	slim	trace_output	slime — OE slīm	compact	auto
oe	smierwan	smierwan	smierwan	lexical_heading	smear — OE smierwan	manifest	auto
oe	smierwan	smierwan	smierwan	trace_output	smear — OE smierwan	compact	auto
oe	snāw	snāw	snaw	trace_output	snow — OE snāw	compact	auto
oe	sorg	sorg	sorg	trace_output	sorrow — OE sorg	compact	auto
oe	spannan	spannan	spannan	lexical_heading	span — OE spannan	manifest	auto
oe	spannan	spannan	spannan	trace_output	span — OE spannan	compact	auto
oe	spanne	spanne	spanne	lexical_heading	span — OE spanne	manifest	auto
oe	spanne	spanne	spanne	trace_output	span — OE spanne	compact	auto
oe	sparian	sparian	sparian	lexical_heading	spare — OE sparian	manifest	auto
oe	sparian	sparian	sparian	trace_output	spare — OE sparian	compact	auto
oe	spearra	spearra	spearra	lexical_heading	spar — OE spearra	manifest	auto
oe	spearra	spearra	spearra	trace_output	spar — OE spearra	compact	auto
oe	speoru	speoru	speoru	trace_output	spear — OE speoru	compact	auto
oe	spinl	spinl	spinl	trace_output	spindle — OE spinl	compact	auto
oe	spinnan	spinnan	spinnan	trace_output	spin — OE spinnan	compact	auto
oe	spōn	spōn	spon	trace_output	spoon — OE spōn	compact	auto
oe	spora	spora	spora	trace_output	spur — OE spora	compact	auto
oe	sprǣdan	sprǣdan	spraedan	trace_output	spread — OE sprǣdan	compact	auto
oe	stæf	stæf	staef	lexical_heading	staff — OE stæf	manifest	auto
oe	stæf	stæf	staef	trace_output	staff — OE stæf	compact	auto
oe	stān	stān	stan	trace_output	stone — OE stān	compact	auto
oe	stefn	stefn	stefn	lexical_heading	stem — OE stefn	manifest	auto
oe	stefn	stefn	stefn	trace_output	stem — OE stefn	compact	auto
oe	stelan	stelan	stelan	trace_output	steal — OE stelan	compact	auto
oe	steorfan	steorfan	steorfan	trace_output	starve — OE steorfan	compact	auto
oe	stillan	stillan	stillan	lexical_heading	still — OE stillan	manifest	auto
oe	stillan	stillan	stillan	trace_output	still — OE stillan	compact	auto
oe	stocc	stocc	stocc	trace_output	stock — OE stocc	compact	auto
oe	stōd	stōd	stod	trace_output	stud — OE stōd	compact	auto
oe	stōl	stōl	stol	trace_output	stool — OE stōl	compact	auto
oe	storc	storc	storc	trace_output	stork — OE storc	compact	auto
oe	storm	storm	storm	trace_output	storm — OE storm	compact	auto
oe	strēam	strēam	stream	trace_output	stream — OE strēam	compact	auto
oe	strēaw	strēaw	streaw	trace_output	straw — OE strēaw	compact	auto
oe	streċċan	streċċan	streccan	trace_output	stretch — OE streċċan	compact	auto
oe	strenġ	strenġ	streng	trace_output	string — OE strenġ	compact	auto
oe	strīeġan	strīeġan	striegan	lexical_heading	strew — OE strīeġan	manifest	auto
oe	strīeġan	strīeġan	striegan	trace_output	strew — OE strīeġan	compact	auto
oe	styrtan	styrtan	styrtan	trace_output	start — OE styrtan	compact	auto
oe	sumer	sumer	sumer	lexical_heading	summer — OE sumer	manifest	auto
oe	sumer	sumer	sumer	trace_output	summer — OE sumer	compact	auto
oe	sundrian	sundrian	sundrian	lexical_heading	sunder — OE sundrian	manifest	auto
oe	sundrian	sundrian	sundrian	trace_output	sunder — OE sundrian	compact	auto
oe	sunne	sunne	sunne	trace_output	sun — OE sunne	compact	auto
oe	sūpan	sūpan	supan	trace_output	sup — OE sūpan	compact	auto
oe	swanes	swanes	swanes	lexical_heading	swan — OE swanes	manifest	auto
oe	swanes	swanes	swanes	trace_output	swan — OE swanes	compact	auto
oe	swealwe	swealwe	swealwe	lexical_heading	swallow — OE swealwe	manifest	auto
oe	swealwe	swealwe	swealwe	trace_output	swallow — OE swealwe	compact	auto
oe	swellan	swellan	swellan	trace_output	swell — OE swellan	compact	auto
oe	sweord	sweord	sweord	trace_output	sword — OE sweord	compact	auto
oe	swester	swester	swester	trace_output	sister — OE swester	compact	auto
oe	swimman	swimman	swimman	trace_output	swim — OE swimman	compact	auto
oe	swīn	swīn	swin	lexical_heading	swine — OE swīn	manifest	auto
oe	swīn	swīn	swin	trace_output	swine — OE swīn	compact	auto
oe	tā	tā	ta	trace_output	toe — OE tā	compact	auto
oe	tācn	tācn	tacn	lexical_heading	token — OE tācn	manifest	auto
oe	tācn	tācn	tacn	trace_output	token — OE tācn	compact	auto
oe	tæppa	tæppa	taeppa	lexical_heading	tap — OE tæppa	manifest	auto
oe	tang	tang	tang	trace_output	tongs — OE tang	compact	auto
oe	tappa	tappa	tappa	trace_output	tap — OE tæppa	compact	auto
oe	tēam	tēam	team	trace_output	team — OE tēam	compact	auto
oe	tēon	tēon	teon	lexical_heading	ten — OE tēon	manifest	auto
oe	tēon	tēon	teon	trace_output	ten — OE tēon	compact	auto
oe	þæc	þæc	thaec	trace_output	thatch — OE þæc	compact	auto
oe	þanc	þanc	thanc	trace_output	thanks — OE þanc	compact	auto
oe	þeġn	þeġn	thegn	trace_output	thane — OE þeġn	compact	auto
oe	þenċan	þenċan	thencan	lexical_heading	think — OE þenċan	manifest	auto
oe	þenċan	þenċan	thencan	trace_output	think — OE þenċan	compact	auto
oe	þēof	þēof	theof	trace_output	thief — OE þēof	compact	auto
oe	þing	þing	thing	trace_output	thing — OE þing	compact	auto
oe	þistles	þistles	thistles	lexical_heading	thistle — OE þistles	manifest	auto
oe	þistles	þistles	thistles	trace_output	thistle — OE þistles	compact	auto
oe	þorn	þorn	thorn	lexical_heading	thorn — OE þorn	manifest	auto
oe	þorn	þorn	thorn	trace_output	thorn — OE þorn	compact	auto
oe	þresċan	þresċan	threscan	trace_output	thrash — OE þresċan	compact	auto
oe	þrīe	þrīe	thrie	lexical_heading	three — OE þrīe	manifest	auto
oe	þrīe	þrīe	thrie	trace_output	three — OE þrīe	compact	auto
oe	þunor	þunor	thunor	trace_output	thunder — OE þunor	compact	auto
oe	þurst	þurst	thurst	trace_output	thirst — OE þurst	compact	auto
oe	þūsend	þūsend	thusend	lexical_heading	thousand — OE þūsend	manifest	auto
oe	þūsend	þūsend	thusend	trace_output	thousand — OE þūsend	compact	auto
oe	ticca	ticca	ticca	trace_output	tick — OE ticca	compact	auto
oe	tīd	tīd	tid	lexical_heading	tide — OE tīd	manifest	auto
oe	tīd	tīd	tid	trace_output	tide — OE tīd	compact	auto
oe	timber	timber	timber	lexical_heading	timber — OE timber	manifest	auto
oe	timber	timber	timber	trace_output	timber — OE timber	compact	auto
oe	tredan	tredan	tredan	trace_output	tread — OE tredan	compact	auto
oe	trog	trog	trog	trace_output	trough — OE trog	compact	auto
oe	tūn	tūn	tun	lexical_heading	town — OE tūn	manifest	auto
oe	tūn	tūn	tun	trace_output	town — OE tūn	compact	auto
oe	tunge	tunge	tunge	trace_output	tongue — OE tunge	compact	auto
oe	wacan	wacan	wacan	lexical_heading	wake — OE wacan	manifest	auto
oe	wacan	wacan	wacan	trace_output	wake — OE wacan	compact	auto
oe	wadan	wadan	wadan	lexical_heading	wade — OE wadan	manifest	auto
oe	wadan	wadan	wadan	trace_output	wade — OE wadan	compact	auto
oe	wæfs	wæfs	waefs	lexical_heading	wasp — OE wæfs	manifest	auto
oe	wæfs	wæfs	waefs	trace_output	wasp — OE wæfs	compact	auto
oe	wæġn	wæġn	waegn	trace_output	wain — OE wæġn	compact	auto
oe	wǣpn	wǣpn	waepn	lexical_heading	weapon — OE wǣpn	manifest	auto
oe	wǣpn	wǣpn	waepn	trace_output	weapon — OE wǣpn	compact	auto
oe	wæter	wæter	waeter	lexical_heading	water — OE wæter	manifest	auto
oe	wæter	wæter	waeter	trace_output	water — OE wæter	compact	auto
oe	wascan	wascan	wascan	lexical_heading	wash — OE wascan	manifest	auto
oe	wascan	wascan	wascan	trace_output	wash — OE wascan	compact	auto
oe	weald	weald	weald	lexical_heading	wold — OE weald	manifest	auto
oe	weald	weald	weald	trace_output	wold — OE weald	compact	auto
oe	wealdan	wealdan	wealdan	trace_output	wield — OE wealdan	compact	auto
oe	wearp	wearp	wearp	trace_output	warp — OE wearp	compact	auto
oe	wearte	wearte	wearte	trace_output	wart — OE wearte	compact	auto
oe	weax	weax	weax	trace_output	wax — OE weax	compact	auto
oe	weaxan	weaxan	weaxan	lexical_heading	wax — OE weaxan	manifest	auto
oe	weaxan	weaxan	weaxan	trace_output	wax — OE weaxan	compact	auto
oe	weder	weder	weder	trace_output	weather — OE weder	compact	auto
oe	wefan	wefan	wefan	trace_output	weave — OE wefan	compact	auto
oe	weġ	weġ	weg	lexical_heading	way — OE weġ	manifest	auto
oe	weġ	weġ	weg	trace_output	way — OE weġ	compact	auto
oe	weorold	weorold	weorold	lexical_heading	world — OE weorold	manifest	auto
oe	weorold	weorold	weorold	trace_output	world — OE weorold	compact	auto
oe	weorpan	weorpan	weorpan	lexical_heading	warp — OE weorpan	manifest	auto
oe	weorpan	weorpan	weorpan	trace_output	warp — OE weorpan	compact	auto
oe	wesle	wesle	wesle	trace_output	weasel — OE wesle	compact	auto
oe	westene	westene	westene	trace_output	west — OE westene	compact	auto
oe	weþer	weþer	wether	trace_output	wether — OE weþer	compact	auto
oe	wīf	wīf	wif	trace_output	wife — OE wīf	compact	auto
oe	wiht	wiht	wiht	trace_output	wight — OE wiht	compact	auto
oe	willa	willa	willa	lexical_heading	will — OE willa	manifest	auto
oe	willa	willa	willa	trace_output	will — OE willa	compact	auto
oe	willan	willan	willan	trace_output	will — OE willan	compact	auto
oe	windan	windan	windan	lexical_heading	wind — OE windan	manifest	auto
oe	windan	windan	windan	trace_output	wind — OE windan	compact	auto
oe	winter	winter	winter	trace_output	winter — OE winter	compact	auto
oe	wīþiġ	wīþiġ	withig	lexical_heading	withy — OE wīþiġ	manifest	auto
oe	wīþiġ	wīþiġ	withig	trace_output	withy — OE wīþiġ	compact	auto
oe	wolf	wolf	wolf	trace_output	wolf — OE wulf	compact	auto
oe	woll	woll	woll	trace_output	wool — OE wull	compact	auto
oe	word	word	word	trace_output	word — OE word	compact	auto
oe	wringan	wringan	wringan	trace_output	wring — OE wringan	compact	auto
oe	wuduwe	wuduwe	wuduwe	trace_output	widow — OE wuduwe	compact	auto
oe	wulf	wulf	wulf	lexical_heading	wolf — OE wulf	manifest	auto
oe	wull	wull	wull	lexical_heading	wool — OE wull	manifest	auto
oe	wundor	wundor	wundor	trace_output	wonder — OE wundor	compact	auto
oe	wyrm	wyrm	wyrm	trace_output	worm — OE wyrm	compact	auto
pgmc	*áinaz	*áinaz	ainaz	trace_proto_input	one — OE ān	compact	auto
pgmc	*θáką	*θáką	aka	trace_proto_input	thatch — OE þæc	compact	auto
pgmc	*āna	*āna	ana	trace_stage	one — OE ān	compact:PGmc Final Z Deletion	auto
pgmc	*θánkaz	*θánkaz	ankaz	trace_proto_input	thanks — OE þanc	compact	auto
pgmc	*θánkijaną	*θánkijaną	ankijana	lexical_protoform	think — OE þenċan	manifest	auto
pgmc	*θánkijaną	*θánkijaną	ankijana	trace_proto_input	think — OE þenċan	compact	auto
pgmc	*báθą	*báθą	baa	trace_proto_input	bath — OE bæþ	compact	auto
pgmc	*báiną	*báiną	baina	lexical_protoform	bone — OE bān	manifest	auto
pgmc	*báiną	*báiną	baina	trace_proto_input	bone — OE bān	compact	auto
pgmc	*bákaną	*bákaną	bakana	lexical_protoform	bake — OE bacan	manifest	auto
pgmc	*bákaną	*bákaną	bakana	trace_proto_input	bake — OE bacan	compact	auto
pgmc	*bálgi	*bálgi	balgi	trace_stage	belly — OE bielġ	compact:PGmc Final Z Deletion	auto
pgmc	*bálgiz	*bálgiz	balgiz	trace_proto_input	belly — OE bielġ	compact	auto
pgmc	*bánną	*bánną	banna	lexical_proto	ban — OE bannes	manifest	auto
pgmc	*bánnas	*bánnas	bannas	lexical_protoform	ban — OE bannes	manifest	auto
pgmc	*bánnas	*bánnas	bannas	trace_proto_input	ban — OE bannes	compact	auto
pgmc	*bárda	*bárda	barda	trace_stage	beard — OE beard	compact:PGmc Final Z Deletion	auto
pgmc	*bárdaz	*bárdaz	bardaz	trace_proto_input	beard — OE beard	compact	auto
pgmc	*bástą	*bástą	basta	trace_proto_input	bast — OE bæst	compact	auto
pgmc	*báug	*báug	baug	lexical_protoform	bow — OE bēag	manifest	auto
pgmc	*báug	*báug	baug	trace_proto_input	bow — OE bēag	compact	auto
pgmc	*báugijaną	*báugijaną	baugijana	lexical_protoform	bow — OE bīeġan	manifest	auto
pgmc	*báugijaną	*báugijaną	baugijana	trace_proto_input	bow — OE bīeġan	compact	auto
pgmc	*bázją	*bázją	bazja	lexical_proto	berry — OE berġes	manifest	auto
pgmc	*bázjas	*bázjas	bazjas	lexical_protoform	berry — OE berġes	manifest	auto
pgmc	*bázjas	*bázjas	bazjas	trace_proto_input	berry — OE berġes	compact	auto
pgmc	*bé	*bé	be	trace_stage	beaver — OE befer	compact:PGmc B Allophony	auto
pgmc	*bébru	*bébru	bebru	trace_stage	beaver — OE befer	compact:PGmc Final Z Deletion	auto
pgmc	*bébruz	*bébruz	bebruz	trace_proto_input	beaver — OE befer	compact	auto
pgmc	*bérgą	*bérgą	berga	trace_proto_input	barrow — OE beorg	compact	auto
pgmc	*bḗrō	*bḗrō	bero	lexical_protoform	bier — OE bǣr	manifest	auto
pgmc	*bḗrō	*bḗrō	bero	trace_proto_input	bier — OE bǣr	compact	auto
pgmc	*béuganą	*béuganą	beugana	lexical_proto	bow — OE bēag	manifest	auto
pgmc	*bigínnaną	*bigínnaną	biginnana	lexical_protoform	begin — OE beġinnan	manifest	auto
pgmc	*bigínnaną	*bigínnaną	biginnana	trace_proto_input	begin — OE beġinnan	compact	auto
pgmc	*bíndaną	*bíndaną	bindana	trace_proto_input	bind — OE bindan	compact	auto
pgmc	*blōdą	*blōdą	bloda	trace_proto_input	blood — OE blōd	compact	auto
pgmc	*bō	*bō	bo	lexical_protoform	both — OE bū	manifest	auto
pgmc	*bō	*bō	bo	trace_proto_input	both — OE bū	compact	auto
pgmc	*bōgu	*bōgu	bogu	trace_stage	bough — OE bōg	compact:PGmc Final Z Deletion	auto
pgmc	*bōguz	*bōguz	boguz	trace_proto_input	bough — OE bōg	compact	auto
pgmc	*bōk	*bōk	bok	trace_stage	book — OE bōc	compact:PGmc Final Z Deletion	auto
pgmc	*bókka	*bókka	bokka	trace_stage	buck — OE bucc	compact:PGmc Final Z Deletion	auto
pgmc	*bōkō	*bōkō	boko	lexical_protoform	beech — OE bōc	manifest	auto
pgmc	*bōkō	*bōkō	boko	trace_proto_input	beech — OE bōc	compact	auto
pgmc	*bōkz	*bōkz	bokz	trace_proto_input	book — OE bōc	compact	auto
pgmc	*bōsma	*bōsma	bosma	trace_stage	bosom — OE bōsm	compact:PGmc Final Z Deletion	auto
pgmc	*bōsmaz	*bōsmaz	bosmaz	trace_proto_input	bosom — OE bōsm	compact	auto
pgmc	*bóttma	*bóttma	bottma	trace_stage	bottom — OE botm	compact:PGmc Final Z Deletion	auto
pgmc	*brándas	*brándas	brandas	lexical_protoform	brand — OE brandes	manifest	auto
pgmc	*brándas	*brándas	brandas	trace_proto_input	brand — OE brandes	compact	auto
pgmc	*brándaz	*brándaz	brandaz	lexical_proto	brand — OE brandes	manifest	auto
pgmc	*bráudą	*bráudą	brauda	trace_proto_input	bread — OE brēad	compact	auto
pgmc	*brékaną	*brékaną	brekana	trace_proto_input	break — OE brecan	compact	auto
pgmc	*bréstaną	*bréstaną	brestana	trace_proto_input	burst — OE berstan	compact	auto
pgmc	*bréustą	*bréustą	breusta	lexical_protoform	breast — OE brēost	manifest	auto
pgmc	*bréustą	*bréustą	breusta	trace_proto_input	breast — OE brēost	compact	auto
pgmc	*brínganą	*brínganą	bringana	trace_proto_input	bring — OE bringan	compact	auto
pgmc	*brōki	*brōki	broki	trace_stage	breeches — OE brēċ	compact:PGmc Final Z Deletion	auto
pgmc	*brōkiz	*brōkiz	brokiz	lexical_protoform	breeches — OE brēċ	manifest	auto
pgmc	*brōkiz	*brōkiz	brokiz	trace_proto_input	breeches — OE brēċ	compact	auto
pgmc	*brūdi	*brūdi	brudi	trace_stage	bride — OE brȳd	compact:PGmc Final Z Deletion	auto
pgmc	*brūdiz	*brūdiz	brudiz	trace_proto_input	bride — OE brȳd	compact	auto
pgmc	*brūkaną	*brūkaną	brukana	trace_proto_input	brook — OE brūcan	compact	auto
pgmc	*brústz	*brústz	brustz	lexical_proto	breast — OE brēost	manifest	auto
pgmc	*búdmaz	*búdmaz	budmaz	lexical_proto	bottom — OE botm	manifest	auto
pgmc	*búgô	*búgô	bugo	trace_proto_input	bow — OE boga	compact	auto
pgmc	*búkkaz	*búkkaz	bukkaz	lexical_protoform	buck — OE bucc	manifest	auto
pgmc	*búkkaz	*búkkaz	bukkaz	trace_proto_input	buck — OE bucc	compact	auto
pgmc	*būrą	*būrą	bura	trace_proto_input	bower — OE būr	compact	auto
pgmc	*búrdą	*búrdą	burda	trace_proto_input	board — OE bord	compact	auto
pgmc	*búrdi	*búrdi	burdi	trace_stage	birth — OE byrd	compact:PGmc Final Z Deletion	auto
pgmc	*búrdiz	*búrdiz	burdiz	lexical_protoform	birth — OE byrd	manifest	auto
pgmc	*búrdiz	*búrdiz	burdiz	trace_proto_input	birth — OE byrd	compact	auto
pgmc	*búrô	*búrô	buro	lexical_protoform	bore (iptv.2sg) — OE bora	manifest	auto
pgmc	*búrô	*búrô	buro	trace_proto_input	bore (iptv.2sg) — OE bora	compact	auto
pgmc	*búrōθi	*búrōθi	buroi	lexical_protoform	bore (3sg) — OE boraþ	manifest	auto
pgmc	*búrōθi	*búrōθi	buroi	trace_proto_input	bore (3sg) — OE boraþ	compact	auto
pgmc	*búrōjaną	*búrōjaną	burojana	trace_proto_input	bore — OE borian	compact	auto
pgmc	*burōną	*burōną	burona	lexical_proto	bore (3sg) — OE boraþ	manifest	auto
pgmc	*burōną	*burōną	burona	lexical_proto	bore (iptv.2sg) — OE bora	manifest	auto
pgmc	*búttmaz	*búttmaz	buttmaz	lexical_protoform	bottom — OE botm	manifest	auto
pgmc	*búttmaz	*búttmaz	buttmaz	trace_proto_input	bottom — OE botm	compact	auto
pgmc	*ça	*ça	ca	trace_stage	hawk — OE hafoc	compact:PGmc B Allophony	auto
pgmc	*çæ	*çæ	cae	trace_stage	have — OE hæfeþ	compact:PGmc B Allophony	auto
pgmc	*çēa	*çēa	cea	trace_stage	head — OE hēafod	compact:PGmc B Allophony	auto
pgmc	*çear	*çear	cear	trace_stage	harvest — OE hierfest	compact:PGmc B Allophony	auto
pgmc	*dága	*dága	daga	trace_stage	day — OE dæġ	compact:PGmc Final Z Deletion	auto
pgmc	*dāga	*dāga	daga	trace_stage	dough — OE dāg	compact:PGmc Final Z Deletion	auto
pgmc	*dágaz	*dágaz	dagaz	trace_proto_input	day — OE dæġ	compact	auto
pgmc	*dáigaz	*dáigaz	daigaz	trace_proto_input	dough — OE dāg	compact	auto
