language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:31	6	emitted_explicit_6	Lua filter emitted 6 occurrence(s); expected 6
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:44	6	emitted_explicit_6	Lua filter emitted 6 occurrence(s); expected 6
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57	6	emitted_explicit_6	Lua filter emitted 6 occurrence(s); expected 6
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57	6	emitted_explicit_6	Lua filter emitted 6 occurrence(s); expected 6
oe		brand	brand	brand	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	6	emitted_explicit_6	Lua filter emitted 6 occurrence(s); expected 6
oe		branda	branda	branda	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		brandas	brandas	brandas	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		brandes	brandes	brandes	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:35	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		brandes	brandes	brandes	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:42	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		brandes	brandes	brandes	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		brandes	brandes	brandes	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		brandes	brandes	brandes	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		brandes	brandes	brandes	target_form	lexical_heading	brand — OE brandes	heading_injection	brand — OE brandes	6	heading_injected	Python injection fired at site 'brand — OE brandes'
oe		brandum	brandum	brandum	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		bréc	bréc	brec	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	heading_injection	breeches — OE brēċ	1	heading_injected	Python injection fired at site 'breeches — OE brēċ'
oe		brēc	brēc	brec	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	heading_injection	breeches — OE brēċ	1	heading_injected	Python injection fired at site 'breeches — OE brēċ'
oe		brēċ	brēċ	brec	target_form	lexical_heading	breeches — OE brēċ	heading_injection	breeches — OE brēċ	1	heading_injected	Python injection fired at site 'breeches — OE brēċ'
oe		breóst	breóst	breost	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:23	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:40	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:44	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:59	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:61	7	emitted_explicit_6	Lua filter emitted 7 occurrence(s); expected 6
oe		brēost	brēost	breost	target_form	lexical_heading	breast — OE brēost	heading_injection	breast — OE brēost	7	heading_injected	Python injection fired at site 'breast — OE brēost'
oe		broc	broc	broc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	heading_injection	breeches — OE brēċ	1	heading_injected	Python injection fired at site 'breeches — OE brēċ'
oe		brōc	brōc	broc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	heading_injection	breeches — OE brēċ	1	heading_injected	Python injection fired at site 'breeches — OE brēċ'
oe		brōc	brōc	broc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	heading_injection	breeches — OE brēċ	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:23	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:32	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:43	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:52	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:57	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:66	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:66	8	emitted_explicit_7	Lua filter emitted 8 occurrence(s); expected 7
oe		bū	bū	bu	target_form	lexical_heading	both — OE bū	heading_injection	both — OE bū	8	heading_injected	Python injection fired at site 'both — OE bū'
oe		bucc	bucc	bucc	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:31	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		bucc	bucc	bucc	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:32	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		bucc	bucc	bucc	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:39	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		bucc	bucc	bucc	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:44	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		bucc	bucc	bucc	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:52	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		bucc	bucc	bucc	target_form	lexical_heading	buck — OE bucc	heading_injection	buck — OE bucc	6	heading_injected	Python injection fired at site 'buck — OE bucc'
oe		bucca	bucca	bucca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:23	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		bucca	bucca	bucca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:29	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		bucca	bucca	bucca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:31	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		bucca	bucca	bucca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:33	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		bucca	bucca	bucca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:53	5	emitted_explicit_5	Lua filter emitted 5 occurrence(s); expected 5
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:31	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:37	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:41	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:53	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:64	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:64	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:64	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:64	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	7	emitted_explicit_7	Lua filter emitted 7 occurrence(s); expected 7
oe		byċċ	byċċ	bycc	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:43	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		byrd	byrd	byrd	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md:25	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
oe		byrd	byrd	byrd	target_form	lexical_heading	birth — OE byrd	heading_injection	birth — OE byrd	2	heading_injected	Python injection fired at site 'birth — OE byrd'
oe		cā	cā	ca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:36	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		cā	cā	ca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		cā	cā	ca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:67	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:67	3	emitted_explicit_3	Lua filter emitted 3 occurrence(s); expected 3
oe		calfur	calfur	calfur	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	heading_injection	calf — OE ċealf	1	heading_injected	Python injection fired at site 'calf — OE ċealf'
oe		cealf	cealf	cealf	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		cealf	cealf	cealf	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		ċealf	ċealf	cealf	target_form	lexical_heading	calf — OE ċealf	heading_injection	calf — OE ċealf	1	heading_injected	Python injection fired at site 'calf — OE ċealf'
oe		cealfru	cealfru	cealfru	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		cealfru	cealfru	cealfru	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		ciezan	ciezan	ciezan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		cnæp	cnæp	cnaep	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:58	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		cneohtas	cneohtas	cneohtas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:34	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		cneohtas	cneohtas	cneohtas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
