language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		brēc	brēc	brec	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	heading_injection	breeches — OE brēċ	0	missing_from_assembly	heading_injection: site 'breeches — OE brēċ' not found in assembled book
oe		brēċ	brēċ	brec	target_form	lexical_heading	breeches — OE brēċ	heading_injection	breeches — OE brēċ	0	missing_from_assembly	heading_injection: site 'breeches — OE brēċ' not found in assembled book
oe		breóst	breóst	breost	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:23	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:40	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:44	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:59	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		brēost	brēost	breost	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:61	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		brēost	brēost	breost	target_form	lexical_heading	breast — OE brēost	heading_injection	breast — OE brēost	0	missing_from_assembly	heading_injection: site 'breast — OE brēost' not found in assembled book
oe		broc	broc	broc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	heading_injection	breeches — OE brēċ	0	missing_from_assembly	heading_injection: site 'breeches — OE brēċ' not found in assembled book
oe		brōc	brōc	broc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	heading_injection	breeches — OE brēċ	0	missing_from_assembly	heading_injection: site 'breeches — OE brēċ' not found in assembled book
oe		brōc	brōc	broc	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	heading_injection	breeches — OE brēċ	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:23	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:32	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:37	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:43	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:52	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:57	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bū	bū	bu	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:66	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:66	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		bū	bū	bu	target_form	lexical_heading	both — OE bū	heading_injection	both — OE bū	0	missing_from_assembly	heading_injection: site 'both — OE bū' not found in assembled book
oe		bucc	bucc	bucc	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:31	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		bucc	bucc	bucc	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:32	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		bucc	bucc	bucc	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:39	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		bucc	bucc	bucc	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:44	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		bucc	bucc	bucc	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:52	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		bucc	bucc	bucc	target_form	lexical_heading	buck — OE bucc	heading_injection	buck — OE bucc	0	missing_from_assembly	heading_injection: site 'buck — OE bucc' not found in assembled book
oe		bucca	bucca	bucca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:23	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		bucca	bucca	bucca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:29	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		bucca	bucca	bucca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:31	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		bucca	bucca	bucca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:33	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		bucca	bucca	bucca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:53	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:31	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:31	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:37	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:41	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:53	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:64	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:64	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		būgan	būgan	bugan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1962-bow-bēag.model.md:69	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		byċċ	byċċ	bycc	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md:43	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		byrd	byrd	byrd	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1951-birth-byrd.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		byrd	byrd	byrd	target_form	lexical_heading	birth — OE byrd	heading_injection	birth — OE byrd	0	missing_from_assembly	heading_injection: site 'birth — OE byrd' not found in assembled book
oe		cā	cā	ca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:36	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		cā	cā	ca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		cā	cā	ca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:67	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:67	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		calfur	calfur	calfur	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	heading_injection	calf — OE ċealf	0	missing_from_assembly	heading_injection: site 'calf — OE ċealf' not found in assembled book
oe		cealf	cealf	cealf	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		ċealf	ċealf	cealf	target_form	lexical_heading	calf — OE ċealf	heading_injection	calf — OE ċealf	0	missing_from_assembly	heading_injection: site 'calf — OE ċealf' not found in assembled book
oe		cealfru	cealfru	cealfru	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1975-calf-ċealf.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		ciezan	ciezan	ciezan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2227-strew-strīeġan.model.md:32	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		cnæp	cnæp	cnaep	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:58	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		cneohtas	cneohtas	cneohtas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:34	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		cneohtas	cneohtas	cneohtas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		cneohtas	cneohtas	cneohtas	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:59	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		cniht	cniht	cniht	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:33	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		cniht	cniht	cniht	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:44	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		cniht	cniht	cniht	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:45	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		cniht	cniht	cniht	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:58	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		cniht	cniht	cniht	target_form	lexical_heading	knight — OE cniht	heading_injection	knight — OE cniht	0	missing_from_assembly	heading_injection: site 'knight — OE cniht' not found in assembled book
oe		cnobba	*cnobba	cnobba	target_form	lexical_heading	knob — OE *cnobba	heading_injection	knob — OE *cnobba	0	missing_from_assembly	heading_injection: site 'knob — OE *cnobba' not found in assembled book
oe		cnopp	cnopp	cnopp	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:57	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		cnoppa	cnoppa	cnoppa	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:34	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		cnoppa	cnoppa	cnoppa	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:39	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		cnoppa	cnoppa	cnoppa	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:57	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		cnoppa	cnoppa	cnoppa	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md:61	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		corn	corn	corn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:21	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		corn	corn	corn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:25	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		corn	corn	corn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		corn	corn	corn	target_form	lexical_heading	corn — OE corn	heading_injection	corn — OE corn	0	missing_from_assembly	heading_injection: site 'corn — OE corn' not found in assembled book
oe		cornes	cornes	cornes	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/1979-corn-corn.model.md:25	heading_injection	corn — OE corn	0	missing_from_assembly	heading_injection: site 'corn — OE corn' not found in assembled book
