occurrence_id	source_ref	ordinal	source_scope	emission_path	site	in_book	language	variety	form	display	sort_key	form_role	index_command
Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21:2	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:21	2	broad_prose_decision	heading_injection	beech — OE bōc	1	oe		boc	boc	boc	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!boc@\iventry{boc}{}}
Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25:3	Germanic/docs/lexeme_reports/model_entries/1942-beech-bōc.model.md:25	3	broad_prose_decision	heading_injection	beech — OE bōc	1	oe		boc	boc	boc	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!boc@\iventry{boc}{}}
beech — OE bōc:1	beech — OE bōc	1	lexical_heading	heading_injection	beech — OE bōc	1	oe		bōc	bōc	boc	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!boc@\iventry{bōc}{}}
Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34:1	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	1	oe		bodan	bodan	bodan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bodan@\iventry{bodan}{}}
Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:30:1	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:30	1	broad_prose_decision	heading_injection	wolf — OE wulf	1	oe		bolt	bolt	bolt	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bolt@\iventry{bolt}{}}
Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:58:1	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:58	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:58	1	oe		bora	bora	bora	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bora@\iventry{bora}{}}
Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59:1	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59	1	oe		bora	bora	bora	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bora@\iventry{bora}{}}
Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59:2	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:59	1	oe		bora	bora	bora	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bora@\iventry{bora}{}}
bore (iptv.2sg) — OE bora:1	bore (iptv.2sg) — OE bora	1	lexical_heading	heading_injection	bore (iptv.2sg) — OE bora	1	oe		bora	bora	bora	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!bora@\iventry{bora}{}}
Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:43:1	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:43	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:43	1	oe		Boraþ	Boraþ	borath	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borath@\iventry{Boraþ}{}}
Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59:1	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59	1	oe		boraþ	boraþ	borath	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borath@\iventry{boraþ}{}}
Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59:2	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:59	1	oe		boraþ	boraþ	borath	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borath@\iventry{boraþ}{}}
Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:32:1	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:32	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:32	1	oe		boraþ	boraþ	borath	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borath@\iventry{boraþ}{}}
Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:37:1	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:37	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:37	1	oe		boraþ	boraþ	borath	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borath@\iventry{boraþ}{}}
Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:58:1	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:58	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:58	1	oe		boraþ	boraþ	borath	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borath@\iventry{boraþ}{}}
bore (3sg) — OE boraþ:1	bore (3sg) — OE boraþ	1	lexical_heading	heading_injection	bore (3sg) — OE boraþ	1	oe		boraþ	boraþ	borath	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borath@\iventry{boraþ}{}}
Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:22	1	oe		borian	borian	borian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borian@\iventry{borian}{}}
Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:31:1	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:31	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:31	1	oe		borian	borian	borian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borian@\iventry{borian}{}}
Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57:1	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57	1	oe		borian	borian	borian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borian@\iventry{borian}{}}
Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57:2	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md:57	1	oe		borian	borian	borian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borian@\iventry{borian}{}}
Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:22	1	oe		borian	borian	borian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borian@\iventry{borian}{}}
Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:31:1	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:31	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:31	1	oe		borian	borian	borian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borian@\iventry{borian}{}}
Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57:1	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57	1	oe		borian	borian	borian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borian@\iventry{borian}{}}
Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57:2	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md:57	1	oe		borian	borian	borian	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!borian@\iventry{borian}{}}
Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:22	1	oe		botm	botm	botm	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!botm@\iventry{botm}{}}
Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:33	1	oe		botm	botm	botm	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!botm@\iventry{botm}{}}
Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34:2	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:34	1	oe		botm	botm	botm	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!botm@\iventry{botm}{}}
Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:41:1	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:41	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1959-bottom-botm.model.md:41	1	oe		botm	botm	botm	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!botm@\iventry{botm}{}}
Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37:1	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md:37	1	oe		botm	botm	botm	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!botm@\iventry{botm}{}}
bottom — OE botm:1	bottom — OE botm	1	lexical_heading	heading_injection	bottom — OE botm	1	oe		botm	botm	botm	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!botm@\iventry{botm}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:22	1	oe		brand	brand	brand	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brand@\iventry{brand}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:31:1	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:31	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:31	1	oe		brand	brand	brand	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brand@\iventry{brand}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:44:1	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:44	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:44	1	oe		brand	brand	brand	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brand@\iventry{brand}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57:1	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57	1	oe		brand	brand	brand	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brand@\iventry{brand}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57:2	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:57	1	oe		brand	brand	brand	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brand@\iventry{brand}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61:1	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	1	oe		brand	brand	brand	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brand@\iventry{brand}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33:1	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	1	oe		branda	branda	branda	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!branda@\iventry{branda}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33:2	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	1	oe		brandas	brandas	brandas	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brandas@\iventry{brandas}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:35:1	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:35	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:35	1	oe		brandes	brandes	brandes	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brandes@\iventry{brandes}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:42:1	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:42	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:42	1	oe		brandes	brandes	brandes	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brandes@\iventry{brandes}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58:1	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58	1	oe		brandes	brandes	brandes	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brandes@\iventry{brandes}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58:2	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:58	1	oe		brandes	brandes	brandes	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brandes@\iventry{brandes}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61:2	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:61	1	oe		brandes	brandes	brandes	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brandes@\iventry{brandes}{}}
brand — OE brandes:1	brand — OE brandes	1	lexical_heading	heading_injection	brand — OE brandes	1	oe		brandes	brandes	brandes	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brandes@\iventry{brandes}{}}
Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33:3	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md:33	1	oe		brandum	brandum	brandum	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brandum@\iventry{brandum}{}}
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	1	broad_prose_decision	heading_injection	breeches — OE brēċ	1	oe		bréc	bréc	brec	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brec@\iventry{bréc}{}}
Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:25	1	broad_prose_decision	heading_injection	breeches — OE brēċ	1	oe		brēc	brēc	brec	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brec@\iventry{brēc}{}}
breeches — OE brēċ:1	breeches — OE brēċ	1	lexical_heading	heading_injection	breeches — OE brēċ	1	oe		brēċ	brēċ	brec	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!brec@\iventry{brēċ}{}}
Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34:1	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:34	1	oe		breóst	breóst	breost	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!breost@\iventry{breóst}{}}
Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:23:1	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:23	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:23	1	oe		brēost	brēost	breost	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!breost@\iventry{brēost}{}}
