manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0048	harvest / hierfest	regular	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 158; @ClarkHall1960, 171]	Bammesberger and Ringe-Taylor treat _\*harbist-_ as the inherited base and explain that the regular native West Saxon development would be of the _hierfest / hyrfest_ type [@Bammesberger1997, 224; @RingeTaylor2014, 141]. Bosworth-Toller and Clark Hall record _hærfest_, with _herfest_ as a variant in the lexical tradition [@BosworthToller1898; @ClarkHall1960, 158; @ClarkHall1960, 171]. From _\*xárbistuz_, Anglo-Frisian brightening, breaking, and i-mutation produce a _hierbist-_ stage, and later lowering of unstressed medial _i_ to _e_ gives _hierfest_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2057-harvest-hierfest.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0050	hedge / heġġ	regular	Campbell1959	[@Campbell1959]	The selected input models a palatal _\*-gj-\*_ noun whose Old English development includes gemination, palatalization, and i-mutation. The current derivation therefore reaches a palatal-geminate outcome of the _heġġ_ type [@Campbell1959]. Bosworth-Toller and Clark Hall record the noun under standard spellings _hecg_ / _heċġ_ [@BosworthToller1898; @ClarkHall1960]. From _\*xágjaz_, West Germanic j-gemination first yields a geminate stop, and later Old English palatalization and loss of final _j_ produce _heġġ_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2069-hedge-heġġ.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0051	hedge / heġġ	regular	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960]	The selected input models a palatal _\*-gj-\*_ noun whose Old English development includes gemination, palatalization, and i-mutation. The current derivation therefore reaches a palatal-geminate outcome of the _heġġ_ type [@Campbell1959]. Bosworth-Toller and Clark Hall record the noun under standard spellings _hecg_ / _heċġ_ [@BosworthToller1898; @ClarkHall1960]. From _\*xágjaz_, West Germanic j-gemination first yields a geminate stop, and later Old English palatalization and loss of final _j_ produce _heġġ_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2069-hedge-heġġ.book.md	dictionary	P1	page_markers_unreliable	The local source appears to contain useful lexical evidence, but this pass did not establish a stable printed page anchor in the available local file.	Reinspect against a page-labeled scan or more reliable local text before adding a locator.
CLMM01-0052	hedge / heġġ	regular	ClarkHall1960	[@BosworthToller1898; @ClarkHall1960]	The selected input models a palatal _\*-gj-\*_ noun whose Old English development includes gemination, palatalization, and i-mutation. The current derivation therefore reaches a palatal-geminate outcome of the _heġġ_ type [@Campbell1959]. Bosworth-Toller and Clark Hall record the noun under standard spellings _hecg_ / _heċġ_ [@BosworthToller1898; @ClarkHall1960]. From _\*xágjaz_, West Germanic j-gemination first yields a geminate stop, and later Old English palatalization and loss of final _j_ produce _heġġ_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2069-hedge-heġġ.book.md	dictionary	P1	page_markers_unreliable	The local source appears to contain useful lexical evidence, but this pass did not establish a stable printed page anchor in the available local file.	Reinspect against a page-labeled scan or more reliable local text before adding a locator.
CLMM01-0053	hedge / heġġ	regular	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960]	Form note. Standard dictionary spelling is _heċġ_ or _hecg_. Normalized _heġġ_ is the selected target here, while the ordinary lexicographic forms remain the main Old English citation evidence [@BosworthToller1898; @ClarkHall1960].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2069-hedge-heġġ.book.md	dictionary	P1	page_markers_unreliable	The local source appears to contain useful lexical evidence, but this pass did not establish a stable printed page anchor in the available local file.	Reinspect against a page-labeled scan or more reliable local text before adding a locator.
CLMM01-0054	hedge / heġġ	regular	ClarkHall1960	[@BosworthToller1898; @ClarkHall1960]	Form note. Standard dictionary spelling is _heċġ_ or _hecg_. Normalized _heġġ_ is the selected target here, while the ordinary lexicographic forms remain the main Old English citation evidence [@BosworthToller1898; @ClarkHall1960].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2069-hedge-heġġ.book.md	dictionary	P1	page_markers_unreliable	The local source appears to contain useful lexical evidence, but this pass did not establish a stable printed page anchor in the available local file.	Reinspect against a page-labeled scan or more reliable local text before adding a locator.
CLMM01-0059	horn / horn	regular	Kroonen2013	[@Kroonen2013; @Orel2003, 234]	Form note. The note's oblique _\*xurnăn_ belongs to comparative stem background only. It does not replace the selected input _\*xúrną_ as the derivational form used here [@Kroonen2013; @Orel2003, 234].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2082-horn-horn.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0061	lead / lǣdan	regular	BosworthToller1898	[@ClarkHall1960, 194; @BosworthToller1898]	Ringe and Taylor derive Old English _lǣdan_ from Proto-Germanic _\*laidijaną_, and Kroonen likewise cites a weak verb of the _\*laidjan-_ type for 'lead' [@RingeTaylor2014, 249; @Kroonen2013, 363]. Clark Hall and Bosworth-Toller both record _lædan_ / _lǣdan_ as the ordinary Old English verb 'to lead, guide, conduct' [@ClarkHall1960, 194; @BosworthToller1898]. The selected form is the ordinary infinitive citation form. From _\*láidijaną_, monophthongization of _\*ai_ first gives a _\*lād-_ stage, and later syncope, i-mutation, weak-tail reduction, and loss of _j_ after a heavy stem yield _lǣdan_ [@RingeTaylor2014, 249].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2093-lead-lǣdan.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0063	lid / hlid	regular	Orel2003	[@Orel2003; @Lloyd1966]	Orel cites a neuter lexeme of the _\*xliđ-_ type with Old English _hlid_, and Lloyd includes OE _hlid_ beside ON _hliþó_ and OHG _(h)lit_ among forms that retain _i_ [@Orel2003; @Lloyd1966]. Clark Hall and Bosworth-Toller record _hlid_ as the noun 'lid, cover, door, gate' [@ClarkHall1960, 175; @BosworthToller1898, 563]. The selected input already represents the later Germanic _hliđ-_ stage used for the derivation here.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2100-lid-hlid.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0064	lid / hlid	regular	Lloyd1966	[@Orel2003; @Lloyd1966]	Orel cites a neuter lexeme of the _\*xliđ-_ type with Old English _hlid_, and Lloyd includes OE _hlid_ beside ON _hliþó_ and OHG _(h)lit_ among forms that retain _i_ [@Orel2003; @Lloyd1966]. Clark Hall and Bosworth-Toller record _hlid_ as the noun 'lid, cover, door, gate' [@ClarkHall1960, 175; @BosworthToller1898, 563]. The selected input already represents the later Germanic _hliđ-_ stage used for the derivation here.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2100-lid-hlid.book.md	article_monograph	P3	not_yet_inspected		Inspect the primary article/monograph directly before adding any locator.
CLMM01-0065	lid / hlid	regular	Orel2003	[@Orel2003; @Lloyd1966]	Form note. An earlier etymological stage _\*liþuz_ belongs to comparative background only. The form represented here is the later _\*xlídą_ > hlid line that matches the attested Old English noun [@Orel2003; @Lloyd1966].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2100-lid-hlid.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0066	lid / hlid	regular	Lloyd1966	[@Orel2003; @Lloyd1966]	Form note. An earlier etymological stage _\*liþuz_ belongs to comparative background only. The form represented here is the later _\*xlídą_ > hlid line that matches the attested Old English noun [@Orel2003; @Lloyd1966].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2100-lid-hlid.book.md	article_monograph	P3	not_yet_inspected		Inspect the primary article/monograph directly before adding any locator.
CLMM01-0067	light / līehtan	regular	BosworthToller1898	[@ClarkHall1960, 204; @BosworthToller1898]	Fulk gives Proto-Germanic _\*liuxtijanan_ with Old English _līehtan_ 'illuminate', and Ringe and Taylor likewise derive West Saxon _liehtan_ from the same weak-verb formation [@Fulk2018, 81; @RingeTaylor2014, 264]. Clark Hall and Bosworth-Toller preserve the verb family under spellings such as _liehtan_, _lihtan_, and _līhtan_, distinct from the related noun _lēoht_ and adjective _leoht/liht_ [@ClarkHall1960, 204; @BosworthToller1898]. From _\*léuxtijaną_, the regular verbal line preserves _\*xt_, passes through a West Saxon _liehtan_ stage, and is represented here by normalized _līehtan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2102-light-līehtan.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0070	net / nett	regular	Orel2003	[@Orel2003; @Fulk2018, §6.15]	Orel gives _\*natjan_ with Old English _nett_, and Fulk's account of West Germanic gemination before _j_ explains the geminate outcome after a short vowel [@Orel2003; @Fulk2018, §6.15]. Clark Hall and Bosworth-Toller record _nett_ as the noun, and Campbell notes that final geminates are often graphically simplified in Old English spelling [@ClarkHall1960; @BosworthToller1898, 29; @Campbell1959, §66]. From _\*nátją_, West Germanic j-gemination first gives _\*náttją_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2138-net-nett.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0072	net / nett	regular	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 29; @Campbell1959, §66]	Orel gives _\*natjan_ with Old English _nett_, and Fulk's account of West Germanic gemination before _j_ explains the geminate outcome after a short vowel [@Orel2003; @Fulk2018, §6.15]. Clark Hall and Bosworth-Toller record _nett_ as the noun, and Campbell notes that final geminates are often graphically simplified in Old English spelling [@ClarkHall1960; @BosworthToller1898, 29; @Campbell1959, §66]. From _\*nátją_, West Germanic j-gemination first gives _\*náttją_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2138-net-nett.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0075	net / nett	regular	Orel2003	[@Campbell1959, §66; @Orel2003]	Form note. Spellings in _net_ can therefore be graphic simplifications, but the lexical target supported by the dictionary evidence is _nett_ [@Campbell1959, §66; @Orel2003].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2138-net-nett.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0076	nightmare / mare	regular	RingeTaylor2014	[@RingeTaylor2014; @Orel2003, 262]	Ringe and Taylor treat the lexeme as Proto-Germanic / Proto-Northwest-Germanic _\*marōn-_, with Old English _mare, maran_, and variant _mere_; Orel preserves the same comparative lemma though with a different Old English headword tradition [@RingeTaylor2014; @Orel2003, 262]. Clark Hall records _mare_ 'nightmare, monster' and also preserves related variant forms _mera / mere_ [@ClarkHall1960, 213]. The selected simplex input _\*márōn_ regularly gives _mare_ after brightening, A-restoration before the n-stem ending, and later reduction of the final vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2141-nightmare-mare.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0078	nightmare / mare	regular	RingeTaylor2014	[@RingeTaylor2014; @ClarkHall1960, 213]	Form note. The concept corresponds to an unattested compound _\*nihtmare_, but the Old English lexical evidence is for simplex _mare_, with oblique _maran_ and variant _mere / mera_ [@RingeTaylor2014; @ClarkHall1960, 213].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2141-nightmare-mare.book.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0079	coat / rocc	regular	BosworthToller1898	[@ClarkHall1960, 259; @BosworthToller1898]	Orel cites a masculine _\*rukkaz_ for the garment word, while Kroonen gives _\*hrukka-_. Both treat this as the garment lexeme and not as the separate stone word [@Orel2003, 347; @Kroonen2013, 290]. Clark Hall and Bosworth-Toller record _rocc_ as an over-garment or tunic and preserve compounds such as _bisceoprocc_ and _breóstrocc_ [@ClarkHall1960, 259; @BosworthToller1898]. With _\*rúkkaz_ as the selected input, Northwest Germanic u-lowering and later loss of final _-a_ yield _rocc_ as a regular outcome.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2155-coat-rocc.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
