manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0033	gang / gang	regular	Orel2003	[@Orel2003]	Orel reconstructs the noun as _\*gangaz_ and cites Old English _gang_ beside Old Norse _gangr_, Old Frisian _gang / gong_, Old Saxon _gang_, and Old High German _gang_ [@Orel2003]. The selected input _\*gángaz_ is the same lexeme in the accent notation used here. Clark Hall and Bosworth-Toller both record _gang_ as the noun 'going, journey, way', and Bright's glossary gives _gong (gang), m., path, course_ [@ClarkHall1960; @BosworthToller1898, 159; @BrightCassidyRingler1971, 392]. From _\*gángaz_, loss of final _-z_ gives _\*gánga_, and later loss of final bare _-a_ yields _gang_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2038-gang-gang.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0034	gang / gang	regular	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 159; @BrightCassidyRingler1971, 392]	Orel reconstructs the noun as _\*gangaz_ and cites Old English _gang_ beside Old Norse _gangr_, Old Frisian _gang / gong_, Old Saxon _gang_, and Old High German _gang_ [@Orel2003]. The selected input _\*gángaz_ is the same lexeme in the accent notation used here. Clark Hall and Bosworth-Toller both record _gang_ as the noun 'going, journey, way', and Bright's glossary gives _gong (gang), m., path, course_ [@ClarkHall1960; @BosworthToller1898, 159; @BrightCassidyRingler1971, 392]. From _\*gángaz_, loss of final _-z_ gives _\*gánga_, and later loss of final bare _-a_ yields _gang_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2038-gang-gang.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0035	gang / gang	regular	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 159]	Form note. This entry concerns the noun _gang_, not the separate verb _gangan_ [@ClarkHall1960; @BosworthToller1898, 159].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2038-gang-gang.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0036	give / ġiefan	regular	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the strong verb as _\*geban-_ and cites Old English _giefan_ among its reflexes [@Kroonen2013, 212]. Ringe and Taylor contrast West Saxon _giefan_ with Mercian _for-geofan_ and Northumbrian _geafa_, showing that the inherited verb takes different later dialectal shapes [@RingeTaylor2014]. Campbell gives _gefan (W-S giefan)_ among examples of initial palatalization, and Clark Hall records the verb under plain _giefan_ with forms such as _geaf_ and _giefen_ [@Campbell1959; @ClarkHall1960]. From _\*gébaną_, initial _g_ palatalizes before _e_; West Saxon palatal diphthongization then yields _ie_, and later tail reduction gives _giefan_ [@Campbell1959; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2041-give-ġiefan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0037	give / ġiefan	regular	Campbell1959	[@Campbell1959; @ClarkHall1960]	Kroonen reconstructs the strong verb as _\*geban-_ and cites Old English _giefan_ among its reflexes [@Kroonen2013, 212]. Ringe and Taylor contrast West Saxon _giefan_ with Mercian _for-geofan_ and Northumbrian _geafa_, showing that the inherited verb takes different later dialectal shapes [@RingeTaylor2014]. Campbell gives _gefan (W-S giefan)_ among examples of initial palatalization, and Clark Hall records the verb under plain _giefan_ with forms such as _geaf_ and _giefen_ [@Campbell1959; @ClarkHall1960]. From _\*gébaną_, initial _g_ palatalizes before _e_; West Saxon palatal diphthongization then yields _ie_, and later tail reduction gives _giefan_ [@Campbell1959; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2041-give-ġiefan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0038	give / ġiefan	regular	ClarkHall1960	[@Campbell1959; @ClarkHall1960]	Kroonen reconstructs the strong verb as _\*geban-_ and cites Old English _giefan_ among its reflexes [@Kroonen2013, 212]. Ringe and Taylor contrast West Saxon _giefan_ with Mercian _for-geofan_ and Northumbrian _geafa_, showing that the inherited verb takes different later dialectal shapes [@RingeTaylor2014]. Campbell gives _gefan (W-S giefan)_ among examples of initial palatalization, and Clark Hall records the verb under plain _giefan_ with forms such as _geaf_ and _giefen_ [@Campbell1959; @ClarkHall1960]. From _\*gébaną_, initial _g_ palatalizes before _e_; West Saxon palatal diphthongization then yields _ie_, and later tail reduction gives _giefan_ [@Campbell1959; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2041-give-ġiefan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0039	give / ġiefan	regular	Campbell1959	[@Campbell1959; @RingeTaylor2014]	Kroonen reconstructs the strong verb as _\*geban-_ and cites Old English _giefan_ among its reflexes [@Kroonen2013, 212]. Ringe and Taylor contrast West Saxon _giefan_ with Mercian _for-geofan_ and Northumbrian _geafa_, showing that the inherited verb takes different later dialectal shapes [@RingeTaylor2014]. Campbell gives _gefan (W-S giefan)_ among examples of initial palatalization, and Clark Hall records the verb under plain _giefan_ with forms such as _geaf_ and _giefen_ [@Campbell1959; @ClarkHall1960]. From _\*gébaną_, initial _g_ palatalizes before _e_; West Saxon palatal diphthongization then yields _ie_, and later tail reduction gives _giefan_ [@Campbell1959; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2041-give-ġiefan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0040	give / ġiefan	regular	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	Kroonen reconstructs the strong verb as _\*geban-_ and cites Old English _giefan_ among its reflexes [@Kroonen2013, 212]. Ringe and Taylor contrast West Saxon _giefan_ with Mercian _for-geofan_ and Northumbrian _geafa_, showing that the inherited verb takes different later dialectal shapes [@RingeTaylor2014]. Campbell gives _gefan (W-S giefan)_ among examples of initial palatalization, and Clark Hall records the verb under plain _giefan_ with forms such as _geaf_ and _giefen_ [@Campbell1959; @ClarkHall1960]. From _\*gébaną_, initial _g_ palatalizes before _e_; West Saxon palatal diphthongization then yields _ie_, and later tail reduction gives _giefan_ [@Campbell1959; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2041-give-ġiefan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0041	give / ġiefan	regular	RingeTaylor2014	[@RingeTaylor2014]	Dialect note. West Saxon _ie_ here reflects palatal diphthongization after initial palatalization; non-West-Saxon forms such as _geafa_ or _for-geofan_ continue the same verb without the West Saxon vocalism [@RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2041-give-ġiefan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0042	gold / gold	regular	Kroonen2013	[@RingeTaylor2014, 42; @Kroonen2013]	Ringe and Taylor cite the noun as _\*gulþa-_ / _\*gulda-_, and Kroonen gives the same pair [@RingeTaylor2014, 42; @Kroonen2013]. The selected input _\*gúlθą_ preserves the older consonantal form while leaving open whether the medial stop reflects inherited alternation or regular West Germanic development. Bosworth-Toller and Clark Hall both record _gold_ as the ordinary Old English neuter noun [@BosworthToller1898, 121; @ClarkHall1960, 152]. From _\*gúlθą_, the regular consonant development gives _\*gúldą_; Northwest Germanic / Old English lowering then yields _\*góldą_, and apocope gives _gold_ [@Campbell1959; @RingeTaylor2014, 42]. Ringe and Taylor note that the medial stop can be understood either as alternation _\*gulþa-_ / _\*gulda-_ or as the ordinary West Germanic change _\*lþ_ > ld; both routes lead to the same Old English consonantism [@RingeTaylor2014, 42].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2043-gold-gold.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0043	gold / gold	regular	Campbell1959	[@Campbell1959; @RingeTaylor2014, 42]	Ringe and Taylor cite the noun as _\*gulþa-_ / _\*gulda-_, and Kroonen gives the same pair [@RingeTaylor2014, 42; @Kroonen2013]. The selected input _\*gúlθą_ preserves the older consonantal form while leaving open whether the medial stop reflects inherited alternation or regular West Germanic development. Bosworth-Toller and Clark Hall both record _gold_ as the ordinary Old English neuter noun [@BosworthToller1898, 121; @ClarkHall1960, 152]. From _\*gúlθą_, the regular consonant development gives _\*gúldą_; Northwest Germanic / Old English lowering then yields _\*góldą_, and apocope gives _gold_ [@Campbell1959; @RingeTaylor2014, 42]. Ringe and Taylor note that the medial stop can be understood either as alternation _\*gulþa-_ / _\*gulda-_ or as the ordinary West Germanic change _\*lþ_ > ld; both routes lead to the same Old English consonantism [@RingeTaylor2014, 42].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2043-gold-gold.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0044	grave / grafan	regular	RingeTaylor2014	[@Campbell1959, 61; @RingeTaylor2014]	Campbell gives _grafan_ among the standard examples of Old English a-restoration before a single consonant and a following back vowel, and Ringe and Taylor describe the same development for Class VI infinitives [@Campbell1959, 61; @RingeTaylor2014]. Clark Hall records _grafan_ as the verb 'to dig, grave' and separately records noun _græf_ 'grave, trench' [@ClarkHall1960, 153]. From _\*grábaną_, Anglo-Frisian brightening first gives a fronted stem vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2046-grave-grafan.book.md	grammar_handbook	P2	inspected_left_broad	No single Ringe-Taylor passage isolated the exact grafan sentence tightly enough for a safe locator in this pass.	Leave broad unless a cleaner class-VI example or clause split is adopted.
CLMM01-0045	hair / hǣr	regular	Kroonen2013	[@Kroonen2013]	Kroonen cites the ordinary Proto-Germanic hair word as _\*hēra-_ [@Kroonen2013]. The selected input _\*xḗrą_ represents that same long-ē stem in the present derivation. Clark Hall and Bosworth-Toller record _hær_ / _hǣr_ as the ordinary Old English noun 'hair' [@ClarkHall1960, 158; @BosworthToller1898, 510]. From _\*xḗrą_, Northwest Germanic lowering gives a long front vowel, and later loss of the final nasal leaves the Old English form _hǣr_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2051-hair-hǣr.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0046	hair / hǣr	regular	Kroonen2013	[@Kroonen2013; @ClarkHall1960, 158]	Form note. Older references to _\*xazwăz_ belong to a different lexeme, and the separate haddr / heordan / _hād-_ material does not displace the ordinary simplex _hǣr_ treated here [@Kroonen2013; @ClarkHall1960, 158].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2051-hair-hǣr.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0047	harvest / hierfest	regular	RingeTaylor2014	[@Bammesberger1997, 224; @RingeTaylor2014]	Bammesberger and Ringe-Taylor treat _\*harbist-_ as the inherited base and explain that the regular native West Saxon development would be of the _hierfest / hyrfest_ type [@Bammesberger1997, 224; @RingeTaylor2014]. Bosworth-Toller and Clark Hall record _hærfest_, with _herfest_ as a variant in the lexical tradition [@BosworthToller1898; @ClarkHall1960, 158; @ClarkHall1960, 171]. From _\*xárbistuz_, Anglo-Frisian brightening, breaking, and i-mutation produce a _hierbist-_ stage, and later lowering of unstressed medial _i_ to _e_ gives _hierfest_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2057-harvest-hierfest.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0048	harvest / hierfest	regular	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 158; @ClarkHall1960, 171]	Bammesberger and Ringe-Taylor treat _\*harbist-_ as the inherited base and explain that the regular native West Saxon development would be of the _hierfest / hyrfest_ type [@Bammesberger1997, 224; @RingeTaylor2014]. Bosworth-Toller and Clark Hall record _hærfest_, with _herfest_ as a variant in the lexical tradition [@BosworthToller1898; @ClarkHall1960, 158; @ClarkHall1960, 171]. From _\*xárbistuz_, Anglo-Frisian brightening, breaking, and i-mutation produce a _hierbist-_ stage, and later lowering of unstressed medial _i_ to _e_ gives _hierfest_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2057-harvest-hierfest.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0049	harvest / hierfest	regular	RingeTaylor2014	[@Bammesberger1997, 230; @RingeTaylor2014]	Source note. The selected target _hierfest_ represents the regular native West Saxon outcome discussed by Bammesberger and Ringe-Taylor. The attested Old English lexical tradition, however, is chiefly _hærfest_ / herfest, commonly treated as non-West-Saxon or Anglian material in West Saxon transmission [@Bammesberger1997, 230; @RingeTaylor2014].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2057-harvest-hierfest.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0050	hedge / heġġ	regular	Campbell1959	[@Campbell1959]	The selected input models a palatal _\*-gj-_ noun whose Old English development includes gemination, palatalization, and i-mutation. The current derivation therefore reaches a palatal-geminate outcome of the _heġġ_ type [@Campbell1959]. Bosworth-Toller and Clark Hall record the noun under standard spellings _hecg_ / _heċġ_ [@BosworthToller1898; @ClarkHall1960]. From _\*xágjaz_, West Germanic j-gemination first yields a geminate stop, and later Old English palatalization and loss of final _j_ produce _heġġ_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2069-hedge-heġġ.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0051	hedge / heġġ	regular	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960]	The selected input models a palatal _\*-gj-_ noun whose Old English development includes gemination, palatalization, and i-mutation. The current derivation therefore reaches a palatal-geminate outcome of the _heġġ_ type [@Campbell1959]. Bosworth-Toller and Clark Hall record the noun under standard spellings _hecg_ / _heċġ_ [@BosworthToller1898; @ClarkHall1960]. From _\*xágjaz_, West Germanic j-gemination first yields a geminate stop, and later Old English palatalization and loss of final _j_ produce _heġġ_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2069-hedge-heġġ.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
